ZipCode,Date,City,Metro,CountyName,State,SizeRank,ZHVI,zhvi_lag_1m,zhvi_lag_3m,zhvi_lag_6m,zhvi_lag_12m,price_change_1m,price_change_3m,price_change_12m,zhvi_2br,zhvi_3br,zhvi_4br,zhvi_5br_plus,zhvi_top_tier,zhvi_bottom_tier,month,year,target_zhvi_1m,target_direction_1m
76028,2025-07-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,332773.1873635663,333922.5210926984,336844.09777261916,340303.59180847177,340139.04379573645,-1149.3337291320786,-4070.910409052856,-7365.856432170141,229509.85650983185,297126.08078397514,402543.50384243106,482307.6432029389,606162.0118171722,247138.3439878698,7,2025,331914.71221335296,0.0
76028,2025-08-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,331914.71221335296,332773.1873635663,335300.83033295773,339711.36121364107,340129.9238398387,-858.475150213344,-3386.118119604769,-8215.211626485747,228353.9738809727,295995.86237658287,401972.75230947696,481739.3042477277,603702.5566866967,246047.89817060737,8,2025,331609.6330145689,0.0
76028,2025-09-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,331609.6330145689,331914.71221335296,333922.5210926984,338454.3962589019,340485.6843530367,-305.07919878407847,-2312.888078129501,-8876.051338467805,227230.6009625322,295312.7059702966,402065.0179972826,482075.91481098416,603344.2179697781,245305.2104178772,9,2025,331432.9574314519,0.0
76028,2025-10-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,331432.9574314519,331609.6330145689,332773.1873635663,336844.09777261916,340692.4836943741,-176.67558311700122,-1340.2299321144235,-9259.526262922212,225966.30179381603,294815.48414420703,402085.8197387775,482223.92297926714,603817.9345338815,244755.8575939628,10,2025,331563.6565636023,1.0
76028,2025-11-30,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,331563.6565636023,331432.9574314519,331914.71221335296,335300.83033295773,340681.243460734,130.69913215038832,-351.0556497506914,-9117.586897131754,225313.09863385785,294653.13696744636,402050.1725443394,482035.4799585158,604444.564319217,244452.52787377383,11,2025,331775.02428679104,1.0
76028,2025-12-31,Burleson,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,169,331775.02428679104,331563.6565636023,331609.6330145689,333922.5210926984,340496.9155361596,211.36772318877047,165.39127222215757,-8721.89124936855,224956.67823589427,294616.1528399054,402202.5471201571,482021.3648859638,604787.6695826069,244394.50210409745,12,2025,331988.77680844016,1.0
76031,2024-01-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,275805.1374115295,275673.06419599714,276404.8830191577,276567.7097869261,277641.7057052112,132.07321553234942,-599.745607628196,-1836.5682936817177,149822.0604817831,257122.1626285308,371310.8310834447,562544.9016685296,614800.3052551015,256372.58621124463,1,2024,276233.59527532785,1.0
76031,2024-02-29,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,276233.59527532785,275805.1374115295,276085.41499542166,277200.3458869663,275115.8336638336,428.457863798365,148.18027990619885,1117.7616114942357,148664.8724952268,257616.7940476966,371816.33113045665,562664.8717926792,616730.0896541202,257020.46336359903,2,2024,277586.4818453444,1.0
76031,2024-03-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,277586.4818453444,276233.59527532785,275673.06419599714,276739.56681961496,274062.95606987557,1352.8865700165625,1913.417649347277,3523.52577546885,148287.3336778298,258944.310833684,373924.80297824304,563336.8897846466,619977.5985142598,258057.44895705837,3,2024,278688.86311771575,1.0
76031,2024-04-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,278688.86311771575,277586.4818453444,275805.1374115295,276404.8830191577,274047.6032477774,1102.3812723713345,2883.725706186262,4641.259869938367,148575.88632552707,260039.8378233683,376052.7431502572,564254.2059269395,623193.6499353586,258794.319211246,4,2024,279052.38207997,1.0
76031,2024-05-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,279052.38207997,278688.86311771575,276233.59527532785,276085.41499542166,274532.47798976855,363.5189622542239,2818.786804642121,4519.904090201424,149584.99257075562,260450.9771012505,377426.44144708593,564122.0772135475,624627.6662938269,258914.39719383183,5,2024,278775.842325831,0.0
76031,2024-06-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,278775.842325831,279052.38207997,277586.4818453444,275673.06419599714,275783.30902110884,-276.5397541389684,1189.36048048659,2992.5333047221648,150627.53213262546,260146.38841451917,377351.9524115574,563506.3465915952,624124.5561000919,258525.1777711665,6,2024,277813.24425272265,0.0
76031,2024-07-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,277813.24425272265,278775.842325831,278688.86311771575,275805.1374115295,276567.7097869261,-962.5980731083546,-875.6188649930991,1245.534465796547,151088.59276291972,259182.1512835248,376305.49276920065,563208.2067906526,622578.7306240824,257921.57559369784,7,2024,277441.91821689415,0.0
76031,2024-08-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,277441.91821689415,277813.24425272265,279052.38207997,276233.59527532785,277200.3458869663,-371.32603582850425,-1610.4638630758272,241.57232992787613,151608.6987956303,258750.67873832467,375696.01271649054,563197.6766035464,621560.7088827175,257452.36752419663,8,2024,277228.25717947324,0.0
76031,2024-09-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,277228.25717947324,277441.91821689415,278775.842325831,277586.4818453444,276739.56681961496,-213.66103742091215,-1547.585146357771,488.6903598582722,151494.56144431894,258616.05528187845,375911.05815496267,564260.5430439743,621577.9588187452,257034.6824232943,9,2024,277452.8880712877,1.0
76031,2024-10-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,277452.8880712877,277228.25717947324,277813.24425272265,278688.86311771575,276404.8830191577,224.63089181447867,-360.35618143493775,1048.005052130029,151201.01010028334,258943.49755955147,377258.9420135954,566560.4229303426,622411.0926861347,256515.05405949373,10,2024,277726.38418141555,1.0
76031,2024-11-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,277726.38418141555,277452.8880712877,277441.91821689415,279052.38207997,276085.41499542166,273.49611012783134,284.46596452139784,1640.9691859938905,150203.1769819662,259339.74007344092,379174.7513801541,568038.0310798588,623226.3648804849,255928.47375173424,11,2024,278845.1141491079,1.0
76031,2024-12-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,278845.1141491079,277726.38418141555,277228.25717947324,278775.842325831,275673.06419599714,1118.729967692343,1616.856969634653,3172.049953110749,149757.29815951842,260456.72335813567,381614.02021113056,568393.3396351459,623326.4720118333,255493.1169791205,12,2024,280486.3872563672,1.0
76031,2025-01-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,280486.3872563672,278845.1141491079,277452.8880712877,277813.24425272265,275805.1374115295,1641.2731072593017,3033.499185079476,4681.249844837701,149607.865865403,262006.82042390108,383825.3971632263,567851.7245612914,622788.6453171574,255144.9016933725,1,2025,281730.4545766643,1.0
76031,2025-02-28,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,281730.4545766643,280486.3872563672,277726.38418141555,277441.91821689415,276233.59527532785,1244.067320297123,4004.070395248767,5496.859301336459,149581.50529635677,263115.4026767007,384838.5723016607,567692.778158863,621623.7026565982,254729.09336340587,2,2025,281138.6926151438,0.0
76031,2025-03-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,281138.6926151438,281730.4545766643,278845.1141491079,277228.25717947324,277586.4818453444,-591.7619615205331,2293.5784660358913,3552.2107697993633,148728.40172352255,262513.19866137224,383539.19454771286,567467.2311427048,619645.3644017609,253657.03535263683,3,2025,278893.9872473676,0.0
76031,2025-04-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,278893.9872473676,281138.6926151438,280486.3872563672,277452.8880712877,278688.86311771575,-2244.705367776158,-1592.400008999568,205.12412965187104,146890.16253526308,260415.33163093132,380669.9905657593,566303.7035819972,617072.5723481415,252117.43801462537,4,2025,276249.6728550184,0.0
76031,2025-05-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,276249.6728550184,278893.9872473676,281730.4545766643,277726.38418141555,279052.38207997,-2644.314392349217,-5480.781721645908,-2802.70922495157,145186.28525342967,258067.32272811548,377591.7463745488,564495.3961366375,613840.3482883029,250313.58114208988,5,2025,273836.6794638979,0.0
76031,2025-06-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,273836.6794638979,276249.6728550184,281138.6926151438,278845.1141491079,278775.842325831,-2412.9933911205153,-7302.01315124589,-4939.162861933117,144031.1776377044,255934.73777628667,375188.1889658333,561957.02633809,609863.9386734691,248606.33797687732,6,2025,271919.6903403405,0.0
76031,2025-07-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,271919.6903403405,273836.6794638979,278893.9872473676,280486.3872563672,277813.24425272265,-1916.9891235574032,-6974.296907027136,-5893.553912382165,143617.97254624646,254356.09262394265,373780.0847728087,559599.9148782643,606162.0118171722,247138.3439878698,7,2025,269851.29272781854,0.0
76031,2025-08-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,269851.29272781854,271919.6903403405,276249.6728550184,281730.4545766643,277441.91821689415,-2068.3976125219488,-6398.380127199867,-7590.62548907561,142626.6488791836,252520.43081538577,372620.944607982,557948.3954973377,603702.5566866967,246047.89817060737,8,2025,268362.6092185097,0.0
76031,2025-09-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,268362.6092185097,269851.29272781854,273836.6794638979,281138.6926151438,277228.25717947324,-1488.6835093088448,-5474.070245388197,-8865.647960963543,140899.0081062262,251071.72801478952,372538.67015909567,557775.0658172106,603344.2179697781,245305.2104178772,9,2025,267411.91411174537,0.0
76031,2025-10-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,267411.91411174537,268362.6092185097,271919.6903403405,278893.9872473676,277452.8880712877,-950.695106764324,-4507.776228595118,-10040.973959542343,138746.76766249127,249850.6431123327,372939.3076875336,558666.9339838615,603817.9345338815,244755.8575939628,10,2025,267746.9039145513,1.0
76031,2025-11-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,267746.9039145513,267411.91411174537,269851.29272781854,276249.6728550184,277726.38418141555,334.9898028059397,-2104.388813267229,-9979.480266864235,137106.91132635038,249682.8661293327,374523.4109873194,558903.6303409413,604444.564319217,244452.52787377383,11,2025,268459.130080759,1.0
76031,2025-12-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,5458,268459.130080759,267746.9039145513,268362.6092185097,273836.6794638979,278845.1141491079,712.2261662076926,96.52086224930828,-10385.984068348887,136110.14959258444,249975.04470757465,375949.59154974855,558628.2090018705,604787.6695826069,244394.50210409745,12,2025,269550.6666702744,1.0
76033,2024-01-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,272824.68488860346,272647.52600057353,273739.1919681235,272236.6271114142,273929.94120446726,177.15888802992413,-914.50707952003,-1105.2563158638077,165794.49620049502,259294.9288627233,341686.08322557487,410517.27195620147,614800.3052551015,256372.58621124463,1,2024,273510.888181882,1.0
76033,2024-02-29,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,273510.888181882,272824.68488860346,273160.3518602375,273439.08512800786,271254.99878662644,686.2032932785223,350.53632164449664,2255.8893952555372,166487.05421234167,259987.68207512292,341934.2396727013,410458.994633768,616730.0896541202,257020.46336359903,2,2024,274756.4975177103,1.0
76033,2024-03-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,274756.4975177103,273510.888181882,272647.52600057353,273824.4587193525,269423.045969807,1245.6093358283397,2108.971517136786,5333.4515479033,167644.75156734392,261144.48198276444,342928.16120018135,411946.1755396055,619977.5985142598,258057.44895705837,3,2024,275756.4502294992,1.0
76033,2024-04-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,275756.4502294992,274756.4975177103,272824.68488860346,273739.1919681235,268933.5649497051,999.9527117888792,2931.7653408957412,6822.885279794107,169059.65680910545,262081.50718550835,343493.33517969726,413530.9874914253,623193.6499353586,258794.319211246,4,2024,276226.4012250031,1.0
76033,2024-05-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276226.4012250031,275756.4502294992,273510.888181882,273160.3518602375,269612.4425779797,469.9509955039248,2715.5130431211437,6613.958647023421,170119.54626513846,262561.76118349895,343410.51545859704,414640.1071719549,624627.6662938269,258914.39719383183,5,2024,276213.75011126586,0.0
76033,2024-06-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276213.75011126586,276226.4012250031,274756.4975177103,272647.52600057353,270970.5303651141,-12.651113737258129,1457.252593555546,5243.219746151764,170598.95037806084,262632.2773124739,342473.8636661743,414910.8828527211,624124.5561000919,258525.1777711665,6,2024,276044.83907769946,0.0
76033,2024-07-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276044.83907769946,276213.75011126586,275756.4502294992,272824.68488860346,272236.6271114142,-168.91103356640087,288.3888482002658,3808.211966285249,170398.12501391498,262528.8881978286,341508.0834960689,414740.72526826384,622578.7306240824,257921.57559369784,7,2024,276277.98413074616,1.0
76033,2024-08-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276277.98413074616,276044.83907769946,276226.4012250031,273510.888181882,273439.08512800786,233.14505304669729,51.58290574303828,2838.899002738297,170385.1762636089,262773.107693474,341278.63541224983,415324.1197923003,621560.7088827175,257452.36752419663,8,2024,276608.89646648645,1.0
76033,2024-09-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276608.89646648645,276277.98413074616,276213.75011126586,274756.4975177103,273824.4587193525,330.9123357402859,395.14635522058234,2784.437747133954,170166.33137650203,263067.29654979025,341750.7252449956,416371.39170698327,621577.9588187452,257034.6824232943,9,2024,276872.15033680364,1.0
76033,2024-10-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276872.15033680364,276608.89646648645,276044.83907769946,275756.4502294992,273739.1919681235,263.25387031718856,827.3112591041718,3132.958368680149,170054.49440059948,263262.02054822125,342468.3173993008,417750.89818544063,622411.0926861347,256515.05405949373,10,2024,276715.5540524879,0.0
76033,2024-11-30,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276715.5540524879,276872.15033680364,276277.98413074616,276226.4012250031,273160.3518602375,-156.59628431574674,437.56992174172774,3555.2021922504064,169332.898727852,263047.0277881096,342775.5322100567,418399.3777762598,623226.3648804849,255928.47375173424,11,2024,276677.80091684096,0.0
76033,2024-12-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276677.80091684096,276715.5540524879,276608.89646648645,276213.75011126586,272647.52600057353,-37.75313564692624,68.90445035451557,4030.27491626743,168670.42041587437,262978.81992965454,342881.6358817029,418525.35125237174,623326.4720118333,255493.1169791205,12,2024,276748.78189737716,1.0
76033,2025-01-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276748.78189737716,276677.80091684096,276872.15033680364,276044.83907769946,272824.68488860346,70.98098053620197,-123.368439426471,3924.097008773708,168248.0937794601,263015.1816429074,342964.0904499139,418443.96704545873,622788.6453171574,255144.9016933725,1,2025,276682.30848331057,0.0
76033,2025-02-28,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,276682.30848331057,276748.78189737716,276715.5540524879,276277.98413074616,273510.888181882,-66.47341406659689,-33.24556917732116,3171.4203014285886,168270.27263297926,262869.47153014666,342785.92926577973,417801.78552893107,621623.7026565982,254729.09336340587,2,2025,275787.98106295126,0.0
76033,2025-03-31,Cleburne,"Dallas-Fort Worth-Arlington, TX",Johnson County,TX,4018,275787.98106295126,276682.30848331057,276677.80091684096,276608.89646648645,274756.4975177103,-894.3274203593028,-889.8198538896977,1031.483545240946,168177.41202055724,261909.13075161204,341794.5311276796,416115.3313197901,619645.3644017609,253657.03535263683,3,2025,274147.3182620582,0.0
